,Time (s),Latitude (°),Longitude (°),Altitude (m),Altitude WGS84 (m),Speed (m/s),Direction (°),Distance (km),Horizontal Accuracy (m),Vertical Accuracy (m),Satellites
232,237.2383925,49.44055766,2.240883121,1198.713557,1245.0,105.7900009,100.5999985,10.63967359,3.5,3.0,16.0
233,238.2367867,49.44037037,2.242313242,1204.714323,1251.0,106.2900009,102.5,10.74661952,3.5,3.0,16.0
234,239.2404756,49.44013911,2.243748978,1210.715065,1257.0,106.8099976,104.5,10.85368048,3.5,3.0,16.0
235,240.2383239,49.43987944,2.245174823,1215.715784,1262.0,107.4300003,106.4000015,10.96098847,3.5,3.0,17.0
236,241.2385196,49.43958381,2.246587593,1221.716473,1268.0,107.8399963,108.4000015,11.0685235,3.5,3.0,17.0
237,242.2389908,49.4392604,2.247989215,1226.717139,1273.0,108.3999939,110.4000015,11.17714574,3.5,3.0,15.0
238,243.2326794,49.43890505,2.249388574,1231.717784,1278.0,108.909996,112.5,11.28555263,4.0,3.0,16.0
239,244.2439752,49.43851684,2.250763876,1235.718395,1282.0,109.3699951,114.5999985,11.39479842,4.0,3.0,18.0
240,245.2426378,49.43808848,2.252123589,1239.718972,1286.0,109.8899994,116.5999985,11.50451394,4.0,3.0,16.0
241,246.2370961,49.43762588,2.253463855,1242.719516,1289.0,110.5899963,118.6999969,11.61572327,4.0,3.0,16.0
242,247.2382207,49.43712896,2.254798589,1246.720036,1293.0,111.1999969,120.5999985,11.72689466,4.0,4.0,16.0
243,248.2413014,49.43660518,2.256108178,1249.720525,1296.0,111.5799942,122.3000031,11.83905386,4.0,4.0,18.0
244,249.2419294,49.43604221,2.257395219,1253.720976,1300.0,112.2799988,124.5,11.95204867,4.0,4.0,18.0
245,250.2411459,49.43544734,2.258662144,1257.721396,1304.0,113.0699997,126.6999969,12.06497823,5.0,4.0,18.0
246,251.2396077,49.43482205,2.259892775,1261.721775,1308.0,113.6199951,128.3999939,12.17925107,5.0,4.0,18.0
247,252.2422216,49.43416391,2.261106474,1268.722124,1315.0,114.1399994,129.8999939,12.29373301,5.0,4.0,18.0
248,253.2417794,49.43348715,2.262299554,1275.72245,1322.0,114.4799957,131.1999969,12.40851804,4.5,4.0,19.0
249,254.2421409,49.4327987,2.263482325,1283.722761,1330.0,115.0199966,131.8999939,12.52373139,4.5,4.0,19.0
250,255.2397502,49.43209379,2.264650008,1291.723054,1338.0,115.5499954,132.6000061,12.63880189,4.5,4.0,19.0
251,256.2411585,49.43138778,2.265813416,1300.723344,1347.0,115.9300003,132.8999939,12.75468796,4.5,4.0,18.0
252,257.244601,49.43067431,2.266981518,1310.723632,1357.0,116.4599991,132.8999939,12.87104273,4.0,4.0,20.0
253,258.2386244,49.42996256,2.268160935,1321.723928,1368.0,116.9699936,132.5,12.98789453,4.0,3.0,20.0
254,259.2400961,49.42925173,2.269350998,1333.724231,1380.0,117.3499985,132.3000031,13.10528608,4.0,4.0,19.0
255,260.238113,49.42855193,2.270566374,1344.724556,1391.0,118.0299988,131.3000031,13.22342668,3.5,3.0,19.0
256,261.2413674,49.4278546,2.271798849,1354.724894,1401.0,118.8799973,130.1999969,13.3422743,3.5,3.0,20.0
257,262.2407401,49.42717487,2.273067031,1364.725264,1411.0,119.6499939,128.6999969,13.46227167,3.5,3.0,20.0
258,263.247727,49.42650813,2.274371674,1374.725664,1421.0,120.7399979,127.0,13.58320962,3.0,3.0,21.0
259,264.2403821,49.4258649,2.275720071,1382.726106,1429.0,121.6999969,125.3000031,13.7048166,3.0,3.0,20.0
260,265.241262,49.42524673,2.277107108,1391.726586,1438.0,122.6499939,123.3000031,13.82786142,3.0,3.0,21.0
261,266.2437925,49.42465422,2.278543934,1401.727113,1448.0,123.5499954,121.5,13.951677,3.5,3.0,21.0
262,267.2416904,49.42409301,2.280022502,1412.727684,1459.0,124.3600006,119.4000015,14.07620539,3.5,3.0,22.0
263,268.2418161,49.42356625,2.28154189,1424.728301,1471.0,124.8899994,116.8000031,14.20100708,4.0,3.0,22.0
264,269.2442967,49.42308471,2.283100504,1438.728969,1485.0,125.0699997,114.5,14.32600539,3.5,3.0,23.0
265,270.2450827,49.42263745,2.284686025,1453.729675,1500.0,125.1299973,112.5,14.45076234,3.5,3.0,23.0
266,271.243867,49.42222057,2.286287388,1470.730408,1517.0,125.1399994,111.0,14.57628584,3.0,3.0,23.0
267,272.2399529,49.4218296,2.287915405,1489.731174,1536.0,124.9799957,109.8000031,14.70071264,3.0,3.0,23.0
268,273.2410418,49.4214662,2.289542416,1508.731956,1555.0,124.7999954,108.5999985,14.8245018,3.0,2.0,23.0
269,274.245084,49.42111823,2.291168086,1528.732746,1575.0,124.5199966,107.9000015,14.94855159,3.0,2.0,23.0
270,275.2411298,49.42078312,2.292803898,1548.73355,1595.0,124.5299988,107.5,15.07276514,2.5,2.0,24.0
271,276.2410804,49.42045287,2.294444405,1568.73436,1615.0,124.4499969,107.3000031,15.19698547,2.5,2.0,24.0
272,277.2464998,49.42012439,2.296085833,1587.735172,1634.0,124.5400009,107.1999969,15.32151733,3.0,2.0,22.0
273,278.2466858,49.41980135,2.297734302,1605.735991,1652.0,124.7799988,106.9000015,15.44625721,3.0,2.0,21.0
274,279.2427358,49.41947458,2.299384028,1622.736809,1669.0,125.0400009,106.8000031,15.57065566,2.5,2.0,20.0
275,280.2428987,49.41915213,2.30103082,1637.737628,1684.0,125.409996,106.6999969,15.69552162,3.0,2.0,19.0
276,281.2405586,49.41882888,2.302683983,1651.73845,1698.0,125.8899994,106.6999969,15.82114945,3.0,2.0,18.0
277,282.2529205,49.41850672,2.304348629,1664.73928,1711.0,126.3600006,106.5999985,15.94705192,3.0,3.0,20.0
278,283.2398614,49.4181818,2.306015957,1676.74011,1723.0,127.0199966,106.5999985,16.07427337,3.5,3.0,19.0
279,284.2394545,49.4178536,2.307700804,1686.740949,1733.0,127.8899994,106.5,16.20252795,3.5,3.0,19.0
280,285.2413532,49.41752621,2.309400905,1694.741798,1741.0,128.7099915,106.5,16.33127067,3.0,3.0,18.0
281,286.2429375,49.41719755,2.31110746,1702.74265,1749.0,129.6699982,106.4000015,16.46129208,3.0,3.0,19.0
282,287.2418152,49.41686709,2.312831618,1708.743512,1755.0,130.4799957,106.4000015,16.59197138,3.0,3.0,20.0
283,288.2428342,49.41653739,2.314565582,1714.74438,1761.0,131.6100006,106.4000015,16.7234934,3.0,3.0,20.0
284,289.2421435,49.41620199,2.316309102,1720.745251,1767.0,132.5399933,106.5,16.85576394,3.0,2.0,20.0
285,290.2414239,49.41586445,2.318062428,1725.746127,1772.0,133.4799957,106.4000015,16.9896174,3.0,3.0,20.0
286,291.237674,49.41552339,2.319836961,1730.747013,1777.0,134.5899963,106.5,17.12426045,3.5,3.0,16.0
287,292.2400291,49.41517743,2.32162063,1735.747903,1782.0,135.5299988,106.5,17.25959901,3.5,3.0,18.0
288,293.2399416,49.41482518,2.323411424,1740.748792,1787.0,136.6699982,106.6999969,17.39612212,3.5,3.0,18.0
289,294.2408761,49.41446593,2.325216047,1745.749687,1792.0,137.5699921,106.8000031,17.5337013,3.5,3.0,18.0
290,295.2410339,49.41410886,2.327036932,1751.750592,1798.0,138.5899963,106.8000031,17.6721072,3.5,3.0,17.0
291,296.2396484,49.41374831,2.328868126,1756.751502,1803.0,139.2299957,106.6999969,17.81150103,3.5,3.0,18.0
292,297.2348883,49.41338165,2.33071072,1761.752416,1808.0,140.4599915,106.9000015,17.95160291,3.5,3.0,18.0
293,298.2408855,49.4130141,2.332563121,1767.753335,1814.0,141.1699982,106.8000031,18.092912,3.5,3.0,18.0
294,299.2352956,49.41263365,2.334426837,1773.754253,1820.0,142.2200012,106.9000015,18.23524169,3.5,3.0,19.0
295,300.2410477,49.41225072,2.336304132,1781.755178,1828.0,142.75,107.0999985,18.37807303,3.5,3.0,19.0
296,301.2416246,49.41187068,2.33819006,1788.75611,1835.0,143.8499908,107.0,18.52178388,3.5,3.0,19.0
297,302.2422264,49.41148474,2.340085879,1794.757045,1841.0,144.5299988,107.0999985,18.66671988,3.5,3.0,19.0
298,303.2437363,49.41109854,2.3419993,1801.75799,1848.0,145.6999969,107.0,18.81200768,3.5,3.0,19.0
299,304.2427121,49.41070979,2.343916576,1807.758937,1854.0,146.2599945,107.3000031,18.95853327,3.5,3.0,19.0
300,305.2420551,49.41031412,2.345848437,1813.759888,1860.0,147.5500031,107.1999969,19.10627905,3.5,3.0,19.0
301,306.2402331,49.40991816,2.347797817,1818.76085,1865.0,148.6600037,107.1999969,19.25505148,3.5,3.0,19.0
302,307.2410194,49.40952342,2.349762619,1825.761822,1872.0,149.3899994,107.1999969,19.40433912,3.5,3.0,19.0
303,308.239511,49.40912695,2.351734042,1832.762798,1879.0,150.0800018,107.1999969,19.55485084,3.5,3.0,18.0
304,309.2434104,49.4087312,2.353723487,1840.763784,1887.0,150.5500031,107.1999969,19.70574318,3.0,3.0,18.0
305,310.241448,49.40833163,2.35571662,1850.764771,1897.0,150.9499969,107.3000031,19.85667483,3.5,3.0,17.0
306,311.24038,49.40793073,2.357709669,1862.765758,1909.0,151.2799988,107.3000031,20.00795122,3.0,3.0,18.0
307,312.2389804,49.40753225,2.359708836,1874.766749,1921.0,151.519989,107.0999985,20.15932727,3.5,3.0,18.0
308,313.2397325,49.407129,2.361707166,1887.767737,1934.0,151.8899994,107.3000031,20.31132384,3.5,3.0,16.0
309,314.2414034,49.40672277,2.363713039,1900.768728,1947.0,152.2299957,107.4000015,20.4637362,3.0,3.0,19.0
310,315.2432524,49.40631398,2.36572369,1914.769721,1961.0,152.4100037,107.3000031,20.61592039,3.0,3.0,18.0
311,316.2393835,49.40590776,2.367732245,1929.770713,1976.0,152.519989,107.4000015,20.76811698,3.0,3.0,18.0
312,317.2421309,49.40550224,2.369741304,1944.771707,1991.0,152.6799927,107.3000031,20.92055436,3.0,3.0,18.0
313,318.2381048,49.40509106,2.371751117,1959.772698,2006.0,152.8000031,107.3000031,21.0729413,3.0,3.0,18.0
314,319.2420267,49.40467901,2.373759756,1975.773687,2022.0,152.7299957,107.4000015,21.22539724,2.5,2.0,20.0
315,320.245149,49.40427136,2.375771496,1992.774681,2039.0,152.8099976,107.1999969,21.37789273,2.5,2.0,20.0
316,321.2424952,49.40386324,2.377783572,2009.775675,2056.0,152.8799896,107.4000015,21.53076777,2.5,2.0,20.0
317,322.2425052,49.40345001,2.379798666,2027.776668,2074.0,152.8300018,107.4000015,21.68314041,2.5,2.0,21.0
318,323.2407742,49.40303783,2.38180697,2044.777658,2091.0,153.0,107.4000015,21.83572122,2.5,2.0,21.0
319,324.2424594,49.40262448,2.383817704,2062.778648,2109.0,153.0500031,107.4000015,21.98856151,2.5,2.0,21.0
320,325.2449949,49.40220912,2.385831205,2079.779639,2126.0,153.1999969,107.5999985,22.1413437,2.5,2.0,21.0
321,326.2405975,49.40179191,2.387842946,2096.780628,2143.0,153.2899933,107.5999985,22.29429452,2.5,2.0,20.0
322,327.2394633,49.4013778,2.389858626,2114.781621,2161.0,153.3799896,107.5999985,22.44714468,2.5,2.0,20.0
323,328.2411176,49.40096139,2.391871708,2130.782611,2177.0,153.6999969,107.6999969,22.60007311,2.5,2.0,21.0
324,329.2423961,49.40054133,2.393884119,2145.783599,2192.0,153.8099976,107.8000031,22.75306514,2.5,2.0,20.0
325,330.2413736,49.40011825,2.395895943,2161.784584,2208.0,153.9799957,107.8000031,22.90611242,2.5,2.0,20.0
326,331.2406558,49.39969714,2.397909528,2177.785572,2224.0,154.2299957,107.9000015,23.0601003,2.5,2.0,20.0
327,332.2391405,49.39927117,2.399934344,2192.786564,2239.0,154.3799896,107.9000015,23.21387879,2.5,2.0,19.0
328,333.2404326,49.39884546,2.401956227,2208.787554,2255.0,154.519989,108.0,23.36791647,2.5,2.0,19.0
329,334.2398828,49.39841542,2.403979702,2224.788543,2271.0,154.5699921,108.0999985,23.5224053,2.5,2.0,19.0
330,335.2415943,49.39798388,2.406008961,2240.789535,2287.0,154.8099976,108.0999985,23.67723857,2.5,2.0,19.0
331,336.2413551,49.39755125,2.408042662,2256.790528,2303.0,154.8600006,108.0999985,23.83156188,2.5,2.0,20.0
332,337.2386875,49.3971174,2.410068316,2272.791516,2319.0,155.0299988,108.0999985,23.98606634,2.5,2.0,18.0
333,338.2380693,49.39668402,2.412096821,2288.792507,2335.0,155.2299957,108.1999969,24.14091126,2.5,2.0,19.0
334,339.2394416,49.39624866,2.414129265,2305.793498,2352.0,155.3000031,108.1999969,24.29563503,2.5,2.0,19.0
335,340.2388528,49.39581318,2.416159865,2320.794488,2367.0,155.3699951,108.0999985,24.4511389,2.5,2.0,18.0
336,341.2371334,49.39537518,2.418200523,2337.795483,2384.0,155.5299988,108.1999969,24.60624145,2.5,2.0,19.0
337,342.2420841,49.39493421,2.420233805,2353.796472,2400.0,155.5899963,108.1999969,24.76126589,2.5,2.0,19.0
338,343.2433364,49.3944919,2.422265243,2370.797459,2417.0,155.6199951,108.1999969,24.91623483,2.5,2.0,20.0
339,344.2381173,49.39405201,2.4242971,2387.798448,2434.0,155.4899902,108.3000031,25.07137535,2.5,2.0,19.0
340,345.2384679,49.39360974,2.426330214,2405.799436,2452.0,155.5599976,108.3000031,25.22678784,2.5,2.0,19.0
341,346.2409431,49.39317124,2.428369196,2422.80043,2469.0,155.7399902,108.1999969,25.38248938,2.5,2.0,19.0
342,347.2408903,49.39273325,2.43041262,2440.801427,2487.0,155.769989,108.1999969,25.53778727,2.5,2.0,19.0
343,348.2414525,49.39229563,2.432450345,2457.802421,2504.0,155.8999939,108.0999985,25.69313741,2.5,2.0,19.0
344,349.2395204,49.39186036,2.434489997,2475.803418,2522.0,156.019989,108.1999969,25.84862723,2.5,2.0,20.0
345,350.2384727,49.39142475,2.436531493,2492.804415,2539.0,156.1299896,108.1999969,26.00418328,2.5,2.0,20.0
346,351.2436831,49.3909886,2.43857366,2509.805413,2556.0,156.2799988,108.1999969,26.16004533,2.5,2.0,22.0
347,352.2431017,49.39054553,2.440616749,2525.806408,2572.0,156.4199982,108.1999969,26.31588804,2.5,2.0,20.0
348,353.2401327,49.39010305,2.442659838,2541.807402,2588.0,156.5399933,108.1999969,26.47205599,2.5,2.0,20.0
349,354.2409089,49.38966036,2.444707537,2558.8084,2605.0,156.6999969,108.3000031,26.6279431,2.5,2.0,21.0
350,355.2422904,49.38921981,2.446752219,2574.809397,2621.0,156.8099976,108.3000031,26.78418662,2.5,2.0,21.0
351,356.2441224,49.38877766,2.448801259,2590.810395,2637.0,156.9100037,108.3000031,26.9408208,2.5,2.0,20.0
352,357.243004,49.38833082,2.450853568,2606.811393,2653.0,157.0,108.3000031,27.097632,2.5,2.0,21.0
353,358.2405519,49.38788226,2.452907553,2623.812391,2670.0,156.9499969,108.3000031,27.25471597,2.5,2.0,20.0
354,359.2441771,49.3874376,2.454967489,2640.813396,2687.0,157.0699921,108.3000031,27.41148091,2.5,2.0,20.0
355,360.243652,49.38699403,2.457023319,2657.814398,2704.0,157.019989,108.3000031,27.56816403,2.5,2.0,19.0
356,361.235645,49.38654988,2.45907764,2675.815399,2722.0,157.0099945,108.3000031,27.72488455,2.5,2.0,19.0
357,362.2422578,49.38610371,2.461131457,2693.816399,2740.0,156.9599915,108.3000031,27.88142279,2.5,2.0,20.0
358,363.2383023,49.3856585,2.463183096,2711.817398,2758.0,156.9499969,108.3000031,28.03782738,2.5,2.0,20.0
359,364.2402228,49.38521468,2.465233477,2730.818397,2777.0,156.8799896,108.3000031,28.19418598,2.5,2.0,20.0
360,365.241586,49.38477057,2.46728302,2748.819395,2795.0,156.9299927,108.3000031,28.35078462,2.5,2.0,21.0
361,366.2439519,49.38432327,2.469334407,2766.820393,2813.0,156.8899994,108.3000031,28.50732383,2.5,2.0,21.0
362,367.24227,49.38387785,2.471385878,2784.821392,2831.0,157.0500031,108.3000031,28.66390976,2.5,2.0,21.0
363,368.2402454,49.38343147,2.473437516,2802.822391,2849.0,156.9700012,108.4000015,28.82057977,2.5,2.0,21.0
364,369.2422925,49.38298585,2.475490747,2819.823391,2866.0,157.2399902,108.3000031,28.97762147,2.5,2.0,20.0
365,370.2361715,49.38253788,2.477548169,2835.824392,2882.0,157.3899994,108.4000015,29.13473851,2.5,2.0,20.0
366,371.2391353,49.38208781,2.479605591,2852.825392,2899.0,157.3699951,108.4000015,29.29180104,3.0,2.0,18.0
367,372.2408433,49.38163884,2.481662761,2868.826393,2915.0,157.5999908,108.4000015,29.44904758,2.5,2.0,19.0
368,373.2416743,49.38118843,2.48372186,2884.827394,2931.0,157.6799927,108.4000015,29.60636289,2.5,2.0,19.0
369,374.2400413,49.38073954,2.485782718,2900.828397,2947.0,157.7299957,108.5,29.76357808,2.5,2.0,19.0
370,375.2401661,49.38028994,2.487841733,2916.829399,2963.0,157.7399902,108.5,29.92105533,2.5,2.0,19.0
371,376.2369593,49.37983735,2.48990301,2933.8304,2980.0,157.7599945,108.4000015,30.07819357,3.0,2.0,19.0
372,377.2393365,49.37938968,2.491961857,2950.831403,2997.0,157.8000031,108.5,30.2352502,3.0,2.0,20.0
373,378.2387536,49.37894141,2.494019195,2966.832405,3013.0,157.8499908,108.4000015,30.39279883,3.0,2.0,20.0
374,379.2397961,49.37848887,2.496081479,2983.833407,3030.0,157.9499969,108.5,30.55022006,3.0,2.0,20.0
375,380.2404804,49.37803965,2.498143595,3000.834411,3047.0,158.019989,108.5,30.70766889,3.0,2.0,20.0
376,381.2384263,49.37759,2.500205878,3016.835313,3063.0,158.1299896,108.5,30.86535494,3.0,2.0,20.0
377,382.2397379,49.37714035,2.502271598,3033.83529,3080.0,158.1799927,108.4000015,31.0229951,3.0,2.0,20.0
378,383.2390981,49.37669041,2.50433648,3049.835268,3096.0,158.3300018,108.4000015,31.1808528,3.0,2.0,20.0
379,384.2435969,49.37623858,2.506403541,3065.835244,3112.0,158.3600006,108.5,31.33895731,3.0,2.0,21.0
380,385.2395128,49.37578341,2.508472446,3081.835219,3128.0,158.5500031,108.5,31.4970596,3.0,2.0,21.0
381,386.2408224,49.37532994,2.51054219,3098.835195,3145.0,158.6900024,108.5,31.65488392,2.5,2.0,21.0
382,387.2414833,49.37487803,2.512608664,3114.835172,3161.0,158.8300018,108.5,31.81273589,3.0,2.0,20.0
383,388.2404906,49.3744257,2.514675306,3128.835148,3175.0,159.0500031,108.5,31.97118447,3.0,2.0,19.0
384,389.2404001,49.37396667,2.516747145,3143.835121,3190.0,159.2599945,108.5999985,32.13003266,2.5,2.0,21.0
385,390.2398045,49.37350839,2.518825186,3157.835096,3204.0,159.3999939,108.5999985,32.28853611,2.5,2.0,21.0
386,391.2383695,49.37304902,2.520897612,3171.835069,3218.0,159.6399994,108.5999985,32.44771744,2.5,2.0,21.0
387,392.2394701,49.372586,2.522978,3185.835041,3232.0,159.9100037,108.6999969,32.60729438,2.5,2.0,21.0
388,393.2437891,49.37212081,2.525062999,3199.835012,3246.0,160.3199921,108.8000031,32.76749937,2.5,2.0,21.0
389,394.2381675,49.37165431,2.527156463,3211.834984,3258.0,160.7799988,108.6999969,32.92801075,2.5,2.0,20.0
390,395.2397353,49.37118828,2.529254621,3223.834957,3270.0,161.2299957,108.6999969,33.08906389,3.0,2.0,20.0
391,396.2410113,49.370724,2.53136158,3233.834931,3280.0,161.8099976,108.6999969,33.25095582,2.5,2.0,21.0
392,397.2402324,49.37025688,2.533479268,3241.834906,3288.0,162.5699921,108.5999985,33.41287066,2.5,2.0,19.0
393,398.2429837,49.36978691,2.535595782,3249.834878,3296.0,163.1399994,108.6999969,33.57560226,2.5,2.0,19.0
394,399.2411365,49.36931199,2.5377216,3257.834849,3304.0,163.8499908,108.8000031,33.73880783,2.5,2.0,22.0
395,400.2423933,49.36883862,2.53985513,3264.834822,3311.0,164.6299896,108.8000031,33.9030909,2.5,2.0,21.0
396,401.2389834,49.36835976,2.542001484,3269.834793,3316.0,165.3799896,108.8000031,34.0680959,2.5,2.0,20.0
397,402.2407057,49.36788019,2.54415798,3273.834765,3320.0,166.2299957,108.8000031,34.23409955,2.5,2.0,19.0
398,403.2412058,49.36739304,2.546325037,3277.834734,3324.0,167.0299988,108.8000031,34.40086616,2.5,2.0,19.0
399,404.2397896,49.36690119,2.548500728,3281.834701,3328.0,167.9100037,108.8000031,34.56859377,2.5,2.0,18.0
400,405.2396846,49.36640787,2.550689662,3285.834669,3332.0,168.7099915,108.9000015,34.73681085,2.5,2.0,19.0
401,406.2406672,49.36591438,2.552885637,3290.834637,3337.0,169.3000031,108.9000015,34.90620682,3.0,3.0,18.0
402,407.2415669,49.36541361,2.555094939,3297.834603,3344.0,169.8699951,108.9000015,35.07582752,3.0,3.0,17.0
403,408.2371016,49.364913,2.557307594,3305.83457,3352.0,170.2399902,108.9000015,35.24606024,3.0,3.0,17.0
404,409.241728,49.3644139,2.559529971,3313.834539,3360.0,170.8699951,108.6999969,35.4166174,3.0,3.0,17.0
405,410.2398262,49.36391476,2.561757043,3322.834508,3369.0,171.3399963,108.6999969,35.58742635,3.0,3.0,17.0
406,411.2408954,49.36341855,2.563989311,3332.83448,3379.0,171.6999969,108.6999969,35.75853801,3.0,3.0,19.0
407,412.237515,49.36292003,2.566224765,3341.834451,3388.0,172.0699921,108.5999985,35.93033694,3.0,3.0,18.0
408,413.2404398,49.36242387,2.56847145,3351.834425,3398.0,172.3399963,108.5999985,36.10265723,3.0,3.0,19.0
409,414.2397626,49.36192074,2.570722075,3363.834395,3410.0,172.6499939,108.5999985,36.27520004,3.0,3.0,19.0
410,415.2390192,49.36142541,2.572979992,3374.83437,3421.0,172.8799896,108.5999985,36.44785183,3.0,3.0,18.0
411,416.2399842,49.36093046,2.57523967,3387.834347,3434.0,173.0099945,108.5999985,36.62052425,3.0,3.0,16.0
412,417.2433249,49.36043287,2.577498257,3401.834321,3448.0,173.1600037,108.5,36.793223,3.5,3.0,16.0
413,418.2334182,49.35993733,2.57975827,3414.834297,3461.0,173.3199921,108.5,36.9661195,3.5,3.0,17.0
414,419.2417349,49.35944569,2.582023144,3428.834276,3475.0,173.4799957,108.4000015,37.13909091,3.0,3.0,18.0
415,420.2380603,49.35895246,2.584288269,3442.834255,3489.0,173.6799927,108.4000015,37.3121675,3.0,3.0,17.0
416,421.2407215,49.35845923,2.586554904,3456.834233,3503.0,173.8300018,108.4000015,37.484956,3.0,3.0,18.0
417,422.2370146,49.3579636,2.58881609,3471.83421,3518.0,173.9700012,108.4000015,37.65805138,3.0,3.0,18.0
418,423.2393722,49.35747238,2.591083981,3485.83419,3532.0,173.8600006,108.4000015,37.83126924,3.5,3.0,17.0
419,424.2387855,49.35697936,2.593352711,3500.834169,3547.0,173.8199921,108.3000031,38.00464001,3.5,3.0,17.0
420,425.2395047,49.35648449,2.595622698,3515.834147,3562.0,173.8799896,108.3000031,38.17829712,3.0,3.0,17.0
421,426.2382791,49.35598988,2.59789696,3530.834126,3577.0,174.0599976,108.4000015,38.35168454,3.5,3.0,16.0
422,427.2389321,49.35550004,2.600169713,3545.834107,3592.0,174.1600037,108.4000015,38.52509444,3.0,3.0,17.0
423,428.2390062,49.35500894,2.60244213,3560.834088,3607.0,174.3099976,108.4000015,38.69910205,3.0,3.0,18.0
424,429.2409828,49.35451399,2.604721254,3574.834068,3621.0,174.519989,108.4000015,38.87331221,3.0,3.0,18.0
425,430.2414803,49.35401644,2.60700197,3588.834046,3635.0,174.7599945,108.4000015,39.04748272,3.0,3.0,17.0
426,431.2389045,49.35351583,2.609280506,3602.834023,3649.0,174.9799957,108.5,39.22182715,3.0,3.0,17.0
427,432.237076,49.35301816,2.611563066,3616.834001,3663.0,175.2099915,108.4000015,39.39649061,3.0,3.0,17.0
428,433.2397339,49.35251461,2.613847218,3629.833977,3676.0,175.4299927,108.5,39.5717388,3.0,3.0,17.0
429,434.23605,49.35201296,2.616140842,3641.833954,3688.0,175.7599945,108.4000015,39.74743798,3.0,3.0,19.0
430,435.2398901,49.35151423,2.618442513,3654.833935,3701.0,176.0999908,108.4000015,39.92340759,3.0,3.0,19.0
431,436.2322143,49.35101425,2.620747453,3668.833915,3715.0,176.3000031,108.4000015,40.09952869,3.5,4.0,17.0
432,437.2326315,49.35051084,2.623052811,3682.833894,3729.0,176.519989,108.3000031,40.2754402,3.5,4.0,15.0
433,438.2388904,49.35001442,2.625358673,3696.833876,3743.0,176.5500031,108.3000031,40.45163104,3.5,4.0,16.0
434,439.2389858,49.34951913,2.627669144,3710.83386,3757.0,176.5800018,108.0999985,40.62796461,3.0,3.0,17.0
435,440.2400221,49.34902443,2.629981963,3725.833845,3772.0,176.6600037,108.0,40.80441951,3.0,3.0,18.0
436,441.2400105,49.34852961,2.632296458,3741.83383,3788.0,176.8000031,108.0999985,40.98089787,3.0,3.0,18.0
437,442.2402254,49.34802854,2.634608103,3756.833811,3803.0,176.8399963,108.0999985,41.15719985,3.0,3.0,17.0
438,443.2395545,49.34753107,2.636918994,3772.833794,3819.0,176.8099976,108.3000031,41.33320069,3.5,4.0,16.0
439,444.2405437,49.34702551,2.639221335,3787.833771,3834.0,176.8499908,108.6999969,41.50907645,3.5,4.0,16.0
440,445.2400776,49.34650877,2.641515965,3803.833741,3850.0,176.7599945,109.1999969,41.68518224,3.5,4.0,16.0
441,446.2394707,49.34597254,2.643803386,3819.833699,3866.0,176.6600037,109.8000031,41.86105557,3.5,4.0,16.0
442,447.2398128,49.34542051,2.646078486,3834.833646,3881.0,176.6799927,110.5999985,42.03705886,3.5,3.0,16.0
443,448.2396715,49.34484547,2.648342019,3850.833578,3897.0,176.5,111.5,42.21357507,4.0,3.0,15.0
444,449.2407531,49.3442338,2.650590464,3866.833487,3913.0,176.5899963,112.6999969,42.38940132,4.0,4.0,16.0
445,450.239084,49.34359455,2.652810328,3882.833376,3929.0,176.7799988,113.6999969,42.56504843,4.0,4.0,17.0
446,451.2365324,49.34293527,2.655013595,3897.833252,3944.0,176.7399902,114.5999985,42.74038233,4.5,4.0,16.0
447,452.2372581,49.34226543,2.65720454,3913.83312,3960.0,176.6900024,115.3000031,42.9161453,4.5,4.0,17.0
448,453.2417226,49.34157749,2.659388781,3928.832976,3975.0,176.8300018,115.9000015,43.09263183,4.5,4.0,17.0
449,454.2373503,49.34087068,2.661569919,3943.832822,3990.0,176.9799957,116.5,43.26879942,4.0,4.0,16.0
450,455.2349384,49.34015508,2.663739324,3958.832661,4005.0,176.3099976,116.9000015,43.44476364,4.5,4.0,16.0
451,456.2384738,49.33942795,2.66589649,3973.832491,4020.0,176.4700012,117.4000015,43.62066698,4.5,5.0,15.0
452,457.2383681,49.33868774,2.668042174,3989.832313,4036.0,176.6699982,117.9000015,43.79710479,4.5,5.0,15.0
453,458.2384224,49.33793685,2.670187438,4004.832129,4051.0,176.6600037,118.4000015,43.97312084,4.5,4.0,16.0
454,459.2340576,49.33718164,2.672322476,4018.831941,4065.0,176.5399933,118.5999985,44.14956378,4.5,4.0,15.0
455,460.2373955,49.3364131,2.674452988,4033.831744,4080.0,176.5800018,119.0999985,44.32598632,4.5,4.0,15.0
456,461.2358245,49.33562432,2.676565647,4048.831534,4095.0,176.6999969,119.8000031,44.50239496,5.0,5.0,16.0
457,462.2389235,49.33482431,2.67866808,4064.831316,4111.0,176.6900024,120.4000015,44.67837688,5.0,5.0,17.0
458,463.2399664,49.33400901,2.680749726,4079.831087,4126.0,176.5699921,120.9000015,44.85472386,5.0,5.0,17.0
459,464.2338414,49.33318414,2.682828354,4095.830852,4142.0,176.3099976,121.3000031,45.03093602,5.0,5.0,17.0
460,465.2381416,49.33234436,2.684890637,4111.830606,4158.0,176.2799988,122.0,45.20688721,4.5,4.0,17.0
461,466.2370845,49.33149816,2.686942443,4126.830355,4173.0,176.5399933,122.4000015,45.38328558,5.0,4.0,17.0
